alpha__0_0,Cx__0_0,Cy__0_0,l_log___0,sigma_log___0_0,sigma_log___0_1,sigma_log___1_0,sigma_log___1_1,l__0,sigma__0_0,sigma__0_1,sigma__1_0,sigma__1_1
2231.20283152,25.0000003947,25.0000015001,3.3266867668,4.61607384468,2.52582900765,2.29712092636,5.30699019522,27.8459286395,101.096332022,12.5012546048,9.94550734771,201.742109322
2231.20283152,25.0000003947,25.0000015001,3.3266867668,4.61607384468,2.52582900765,2.29712092636,5.30699019522,27.8459286395,101.096332022,12.5012546048,9.94550734771,201.742109322
2087.51024998,25.0000077391,25.0000008884,10.4227776517,4.67897891586,2.88324325835,2.26755526068,5.36072833402,33616.680013,107.660086422,17.8721432629,9.65576610447,212.879937701
1833.19696223,25.0000107311,24.9999995807,1.07873305315,4.78326146906,3.48906773143,2.22634154707,5.43673000485,2.94095116092,119.493439354,32.7553966408,9.26590511736,229.689869341
1833.19696223,25.0000107311,24.9999995807,1.07873305315,4.78326146906,3.48906773143,2.22634154707,5.43673000485,2.94095116092,119.493439354,32.7553966408,9.26590511736,229.689869341
1832.30966292,25.0000104121,24.9999994881,0.992534541628,4.7835766212,3.5089428889,2.22623694578,5.43720834994,2.69806416957,119.531103901,33.4129279311,9.26493594239,229.799766645
1831.72995479,25.0000103558,24.9999998666,1.54323625777,4.78377753918,3.44732022003,2.22608962877,5.43728252836,4.67971054087,119.555122262,31.416091193,9.26357116023,229.816813459
1829.88413758,25.0000113033,24.9999987199,0.371750188222,4.78442954949,3.43811363384,2.2257024404,5.43793556229,1.45027064135,119.633098853,31.1281835982,9.25998510753,229.966940651
1829.66213045,25.0000112828,24.9999989802,0.744749886989,4.78452701677,3.44907118222,2.22570796007,5.43778730904,2.10591465245,119.644759734,31.4711477679,9.26003621974,229.932849831
1774.97048393,25.0000132479,25.0000036177,0.79178753859,4.80456102963,4.02399508055,2.2210776588,5.44963231817,2.20733860475,122.065895947,55.9240813376,9.21725857535,232.672600691
1774.97048393,25.0000132479,25.0000036177,0.79178753859,4.80456102963,4.02399508055,2.2210776588,5.44963231817,2.20733860475,122.065895947,55.9240813376,9.21725857535,232.672600691
1772.38651672,25.0000136022,25.0000035979,2.87741210261,4.80555246541,4.04781294745,2.21998689329,5.44980601315,17.7682312702,122.186976455,57.2720629625,9.20721018888,232.713018264
1772.33362432,25.0000137821,25.0000037527,2.81939436825,4.80557559717,4.0590873181,2.22001671298,5.44978525145,16.7666931549,122.189802889,57.9214231131,9.20748474907,232.708186795
